R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.2,0.29,0,616319.444681316,50347.2222415723,2219.67837800855,181.325839330276,6481460.87694067,2849471.4519191,0.0755208333333333,810.460067770371,66.2065970854669
15,0.2,0.29,0.3,565968.54732591,63003.6565706431,2236.91593982185,176.992928480333,6531794.53673427,2836819.35050088,0.0733221252900159,816.753932527453,64.6245430113817
15,0.2,0.29,0.6,522818.697459406,85578.8969874173,2251.68823472319,169.264329143482,6574929.61430587,2814251.83868344,0.0699164170623558,822.147666703304,61.8026381785138
15,0.2,0.29,0.9,485118.439260794,141485.085922033,2264.59485223853,150.124927965477,6612616.96588697,2758364.78915,0.062170745109312,826.860195423594,54.814364323395
15,0.2,0.29,0.98,475683.153222861,178755.042947718,2267.82500260353,137.365613081466,6622049.02177453,2721107.5914392,0.0571121524363444,828.039604075612,50.1556194763703
15,0.2,0.3,0,614035.087765662,52631.5789513425,2186.2255639873,187.390762627483,6383778.68667035,2947181.03028603,0.0789473684210526,798.245609050862,68.4210522043596
15,0.2,0.3,0.3,561802.839279925,65772.2533617337,2204.10721199603,182.89207366203,6435993.05350808,2934044.8545646,0.0766200789254151,804.77464578005,66.7784683958487
15,0.2,0.3,0.6,517332.253352937,89171.8338005913,2219.33165791727,174.881262700928,6480448.41498915,2910653.28493671,0.0730433209155735,810.333471597044,63.8535210436763
15,0.2,0.3,0.9,478699.288385915,146869.820792973,2232.55757992237,155.128441457333,6519068.15403416,2852975.05076557,0.0649702013029725,815.162586369157,56.6412721871087
15,0.2,0.3,0.98,469063.87388559,185108.425358306,2235.85625774878,142.037513039141,6528700.26985666,2814749.53712866,0.059732488803348,816.367016110523,51.8614469484162
15,0.2,0.31,0,611702.127865003,54964.539025551,2152.78941082917,193.439048509288,6286145.08272417,3044842.02192594,0.0824468085106383,786.037233629,70.6294325869536
15,0.2,0.31,0.3,557581.25029781,68592.0458299051,2171.31760054456,188.773690803657,6340247.43210164,3031219.18047929,0.0799857579643958,792.802338898831,68.9259938546851
15,0.2,0.31,0.6,511806.740675164,92817.7852886242,2186.98845226177,180.48004643879,6386006.27087257,3007001.73466494,0.076233346520915,798.524158632078,65.8977769559632
15,0.2,0.31,0.9,472269.21730696,152292.800800587,2200.52406239656,160.11886308682,6425530.25863064,2947547.08033633,0.067828497634403,803.466348282545,58.4633998845752
15,0.2,0.31,0.98,462442.335482756,191475.020283539,2203.88828781555,146.704888970716,6435353.77622943,2908378.27482749,0.0624118585978758,804.694711088651,53.5656225854326
15,0.2,0.32,0,609318.996178359,57347.6702285514,2119.37042501346,199.470157648326,6188561.63339663,3142452.8596138,0.0860215053763441,773.835126433041,72.8315413113451
15,0.2,0.32,0.3,553302.639222639,71464.4823966125,2138.54753587338,194.637287489479,6244558.81324149,3128340.8803159,0.0834212898783324,780.837169035767,71.0669395945959
15,0.2,0.32,0.6,506241.724173444,96518.0032665758,2154.65877577838,186.06025241035,6291603.61705078,3103295.93648101,0.0794885033913385,786.71978550608,67.9352496613291
15,0.2,0.32,0.9,465828.192781101,157754.536076508,2168.49428376288,165.09601617049,6332003.31293514,3042080.36790732,0.0707476441666746,791.771475358923,60.2806829042501
15,0.2,0.32,0.98,455818.535899698,197854.887835622,2171.92107549807,151.36772037724,6342009.5430248,3001993.744444,0.0651523481049679,793.022682691234,55.2681389027398
15,0.2,0.33,0,606884.057771605,59782.6086760089,2085.96917117725,205.483530295073,6091029.97305722,3240011.9077937,0.0896739130434783,761.639493626095,75.0271739989885
15,0.2,0.33,0.3,548965.832316778,74391.0677559539,2105.79738862929,200.482346029094,6148928.37029459,3225408.44989802,0.0869288937574565,768.879271523271,73.201116593873
15,0.2,0.33,0.6,500636.759921691,100273.781990383,2122.34277478067,191.621437394971,6197240.89730353,3199534.59657222,0.0828108906726798,774.920405641793,69.9657773288388
15,0.2,0.33,0.9,459376.18093069,163255.547676715,2136.46828153665,170.059724369398,6238487.35078777,3136574.39259892,0.0737297461526358,780.077981296068,62.0930568603764
15,0.2,0.33,0.98,449192.473180955,204248.088630521,2139.95464885525,156.025988498981,6248667.57217019,3095595.88538098,0.067956142992032,781.350941163274,56.9689890506905
15,0.2,0.34,0,604395.604626308,62271.0622948317,2052.58623273612,211.478581554631,5993551.80914096,3337517.45912361,0.0934065934065934,749.450548227776,77.2161170901345
15,0.2,0.34,0.3,544569.62464097,77373.3659622103,2073.06757267908,206.308330899716,6053357.30778635,3322420.32570689,0.0905108852716203,756.928797474449,75.3283293197589
15,0.2,0.34,0.6,494991.398879753,104086.460431151,2090.04060120873,197.163142504071,6102918.56051904,3295716.37642635,0.0862027019001017,763.126074516338,71.989192406799
15,0.2,0.34,0.9,452913.148078312,168796.367956238,2104.44602762733,175.009802141973,6144982.40589406,3231028.62224162,0.0767770096074577,768.385855837428,63.9004540070879
15,0.2,0.34,0.98,442564.146275009,210654.683795181,2107.98899763059,160.679670489799,6155327.86472736,3189184.63653433,0.0708255342649588,769.67948275987,58.6681646875879
15,0.2,0.35,0,601851.851649507,64814.8147930239,2019.22223849454,217.454702607104,5896128.926112,3434967.73050437,0.0972222222222222,737.268519830319,79.398148289419
15,0.2,0.35,0.3,540112.775370501,80413.0031349123,2040.35851489173,212.114685612099,5957846.86611461,3419374.88217948,0.0941696822695398,744.985902749844,77.4483745841177
15,0.2,0.35,0.6,489305.183338872,107957.424053184,2057.75241592352,202.6848938107,6008637.0642452,3391839.89105301,0.0896662309270285,751.336850864076,74.0053218526318
15,0.2,0.35,0.9,446439.060044175,174377.540893779,2072.42757354314,179.946066327249,6051488.51238228,3325442.51303989,0.0798917475954849,756.695117789939,65.7028074677366
15,0.2,0.35,0.98,435933.553468017,217074.734916167,2076.02411848768,165.328745083284,6061990.42241349,3282759.93633875,0.073762925851791,758.008306262813,60.3656580485341
15,0.2,0.36,0,599250.936539087,67415.7303606472,1985.87780173845,223.411252695576,5798763.18565917,3532360.85838666,0.101123595505618,725.093632359751,81.573033640472
15,0.2,0.36,0.3,535594.008548027,83511.6708640125,2007.67066073928,217.900831956592,5862398.32079123,3516270.42830403,0.097907810497988,733.050750002431,79.5610412681507
15,0.2,0.36,0.6,483577.64732267,111888.107038678,2025.47837907904,208.186200623361,5914396.87429825,3487903.7067607,0.0932038778405568,739.552793161234,76.0139865026047
15,0.2,0.36,0.9,439953.882558585,179999.622459114,2040.41291181946,184.868324860462,5958005.7045296,3419815.50921603,0.0830763868464025,745.00576442808,67.5000471146762
15,0.2,0.36,0.98,429300.692626575,223508.304051984,2044.06001172092,169.973192196359,5968655.2473617,3376321.72275582,0.0767708415102476,746.337411779601,62.0614618006956
15,0.2,0.37,0,596590.909027851,70075.7575683508,1952.55359636717,229.347565287572,5701456.53737578,3629694.89486636,0.105113636363636,712.926131873563,83.7405297756249
15,0.2,0.37,0.3,531012.011255465,86671.1295915175,1975.00445444419,223.666166742712,5767012.98429009,3613105.20424174,0.101727909850349,721.123501428935,81.6661091319327
15,0.2,0.37,0.6,477808.317631446,115879.994727655,1993.21864438849,213.666553596495,5820198.46372417,3583906.33871875,0.0968181551951975,727.773957532348,78.0150003819201
15,0.2,0.37,0.9,433457.580320172,185663.180922069,2008.40205457984,189.776383785008,5864534.01762525,3514147.04269415,0.0863334752415167,733.317800178466,69.2921021295009
15,0.2,0.37,0.98,422665.562107222,229955.45379501,2012.09669096568,174.612991104638,5875322.34120181,3469869.93321389,0.0798519312080416,734.666804288845,63.7555683770809
15,0.2,0.38,0,593869.731992745,72796.9348894333,1919.2503437605,235.262945364191,5604211.01766349,3726967.8021652,0.109195402298851,700.766281765553,85.9003829261001
15,0.2,0.38,0.3,526365.432614546,89893.2123112772,1942.36033876607,229.410060080164,5671692.20704669,3709877.37762864,0.105632741012604,709.204318691962,83.7633481867699
15,0.2,0.38,0.6,471996.713928192,119934.626129138,1960.97339016955,219.125426970029,5726042.31268164,3679846.24844389,0.100511694812777,716.000409085656,80.0081715224318
15,0.2,0.38,0.9,426950.118764554,191368.797402143,1976.39503027237,194.67004530421,5771073.48620517,3608436.53255255,0.089665688741509,721.6312354282,71.0789002916999
15,0.2,0.38,0.98,416028.160870854,236416.247267683,1980.13414746816,179.248117816387,5781991.70498168,3563404.5046145,0.0830089793262087,722.996480594313,65.4479690177083
15,0.2,0.39,0,591085.271542548,75581.3953775717,1885.96875084654,241.156659944312,5507028.75970661,3824177.44796248,0.113372093023256,688.614340152843,88.0523254621668
15,0.2,0.39,0.3,521652.880473631,93179.8282508699,1909.73883220986,235.131863397576,5576437.38069416,3806585.03988573,0.10962519273498,697.293391110625,85.85252162304
15,0.2,0.39,0.6,466142.345340464,124053.596183255,1928.74278123855,224.562274939908,5631928.9118783,3775721.84154181,0.104287255674979,704.232207999727,81.993300637434
15,0.2,0.39,0.9,420431.46233325,197117.066109513,1944.39182955188,199.549104426078,5677624.1458372,3702683.38478606,0.0930758405064015,709.946066765129,72.8603667535716
15,0.2,0.39,0.98,409388.486363488,242890.748016435,1948.17237674715,183.878552869096,5688663.34125976,3656925.3734307,0.0862449157826604,711.326439059803,67.1386566163287
15,0.2,0.4,0,588235.293900507,78431.3725200676,1852.70959056719,247.027945408958,5409911.99650893,3921321.59953452,0.117647058823529,676.470589255844,90.1960785674459
15,0.2,0.4,0.3,516872.923866359,96532.9675013665,1877.14038147056,240.830889974778,5481249.93575217,3903226.20160866,0.113708289258537,685.39088178444,87.933378702041
15,0.2,0.4,0.6,460244.714792195,128238.559038959,1896.52697159591,229.976528932571,5537858.75823621,3871531.46443211,0.108147731181923,692.469410503956,83.9701801265051
15,0.2,0.4,0.9,413901.576133227,202908.5949497,1912.39247889942,204.413353746417,5584186.03138787,3796886.99169655,0.0965668889389429,698.262303858152,74.6364257866607
15,0.2,0.4,0.98,402746.537737383,249379.020218242,1916.21138725154,188.504272093727,5595337.25087536,3750432.47550966,0.0895628211139773,699.656682770217,68.8276223482219
15,0.2,0.41,0,585317.460545965,81349.2063809647,1819.47365478975,252.875999479253,5312863.06579924,4018397.91761956,0.12202380952381,664.335318205107,92.3313493098623
15,0.2,0.41,0.3,512024.086076564,99954.7048239001,1844.56552512188,246.506433836889,5386131.34839831,3999798.78874226,0.117885198919522,673.496987360126,90.0056616546942
15,0.2,0.41,0.6,454303.315393346,132491.230642168,1864.32614964787,235.367603209524,5443832.35845701,3967273.40175462,0.112096158256041,680.712085390178,85.9385961218774
15,0.2,0.41,0.9,407360.424215573,208744.005782288,1880.39697197271,209.262578674062,5490759.17881245,3891046.73163904,0.100141948294541,686.579944391535,76.4069990383669
15,0.2,0.41,0.98,396102.312654358,255881.128478193,1884.25118114314,193.125255551199,5502013.4361645,3843925.74626626,0.0929659411457042,687.98721251489,70.5148589331314
15,0.2,0.42,0,582329.317446722,84337.3494233183,1786.26178232455,258.699982267693,5215884.42077095,4115403.95059441,0.126506024096385,652.208833271251,94.4578310254915
15,0.2,0.42,0.3,507104.847937383,103447.20501969,1812.014773217,252.157752529377,5291083.1372894,4096300.63722778,0.122159242691306,661.611894070856,92.0690993922888
15,0.2,0.42,0.6,448317.630655098,136813.391909055,1832.1404793893,240.734886748371,5349850.22886551,4062945.8732042,0.116135726576232,668.960292537019,87.898325523999
15,0.2,0.42,0.9,400807.970651752,214623.935014674,1848.40535237871,214.096564549058,5397343.62399587,3985161.96842078,0.103804298455135,674.899004287275,78.1720081309748
15,0.2,0.42,0.98,389455.809467035,262397.13796323,1852.29174586441,197.741479999312,5408691.8987871,3937405.12055677,0.0964576951751595,676.318023708742,72.2003578847487
15,0.2,0.43,0,579268.292678017,87398.373982999,1753.07488691147,264.49901802524,5118978.63243507,4212337.12699898,0.13109756097561,640.091468083552,96.5752039564657
15,0.2,0.43,0.3,502113.642653307,107012.727590093,1779.4886563899,257.78407177571,5196106.8686903,4192729.48833813,0.126533903984383,649.735795664363,94.1234092071061
15,0.2,0.43,0.6,442287.136113736,141206.892323928,1799.97016501449,246.077749347273,5255912.89372125,4158547.02992673,0.120269788219516,657.214106500917,89.8491382304231
15,0.2,0.43,0.9,394244.178707401,220549.033965933,1816.41761300396,218.91508698811,5303939.4036796,4079232.05094708,0.107557396876178,663.21948094807,79.9313711365339
15,0.2,0.43,0.98,382807.026998234,268927.114427696,1820.33309128867,202.352921544685,5315372.63991048,4030870.53265076,0.100041687271684,664.649119956776,73.8841104790031
15,0.2,0.44,0,576131.687442181,90534.9794551999,1719.91383654525,270.272174314254,5022148.39872127,4309194.74837049,0.135802469135802,627.983539568586,98.6831276464921
15,0.2,0.44,0.3,497048.855350801,110653.63237272,1746.98773377514,263.384584582461,5101204.15691542,4289082.9830427,0.131012838854465,637.868896294647,96.1682964456709
15,0.2,0.44,0.6,436211.297009299,145673.65324465,1767.8153767264,251.395531777539,5162020.88761398,4254074.95122357,0.12450186888293,645.473589427227,91.7907935402741
15,0.2,0.44,0.9,387669.012122651,226519.969532334,1784.43375031987,223.717915313057,5210546.55412703,4173256.31255235,0.111404889950155,651.541373085543,81.68500382868
15,0.2,0.44,0.98,376155.962964927,275471.124089205,1788.37522056797,206.959559808234,5222055.66181451,4124321.91635099,0.103721722211054,652.980502409878,75.5661092749816
15,0.2,0.45,0,572916.666504394,93749.9999734464,1686.7796461763,276.018487556121,4925396.55384943,4405973.981539,0.140625,615.88541831012,100.781250268929
15,0.2,0.45,0.3,491908.82060182,114372.385317416,1714.51256115472,268.958444580073,5006376.66683703,4385358.656238,0.135599887168724,626.011398891617,98.2034520772993
15,0.2,0.45,0.6,430089.569240146,150215.671879316,1735.67628548613,256.687548019911,5068174.75447437,4349527.64057266,0.128835679358929,633.738803738124,93.72304097077
15,0.2,0.45,0.9,381082.434397696,232537.424657507,1752.45380477558,228.504818389483,5117165.11179753,4267234.0705241,0.115350626569065,639.864695468685,83.43282181446
15,0.2,0.45,0.98,369502.6159455,282029.233778168,1756.41813952038,211.561371163659,5128740.96591498,4217759.20485067,0.10750181595647,641.312173192378,77.2463456461311
15,0.2,0.46,0,569620.253373373,97046.4135376858,1653.67331025624,281.736934339953,4828726.07331637,4502671.84952797,0.145569620253165,603.797467407311,102.869198150875
15,0.2,0.46,0.3,486691.820840722,118171.564843454,1682.06373991978,274.504771003779,4911626.11541936,4481553.93038554,0.14029908458161,614.16352303821,100.228554512755
15,0.2,0.46,0.6,423921.398187847,154835.025241058,1703.55310059802,261.953089968658,4974375.04871156,4444903.02166897,0.133275128425383,622.009825855851,95.6456219748063
15,0.2,0.46,0.9,374484.407608779,238602.098698692,1720.47777150307,233.275555875515,5023795.11461972,4361164.62574543,0.119398673622994,628.18944632006,85.1747373390474
15,0.2,0.46,0.98,362846.983891812,288601.510817854,1724.46183315645,216.158332859601,5035428.55427503,4311182.33084929,0.111386213873762,629.64412683125,78.9248112853617
15,0.2,0.47,0,566239.316440396,100427.350463014,1620.59592014952,287.426446215197,4732140.08763946,4599285.22309077,0.150641025641026,591.720085344592,104.946581174324
15,0.2,0.47,0.3,481396.083993308,122053.86856553,1649.64187177662,280.022639467035,4816954.27413492,4577666.108795,0.145114675548737,602.325488432439,102.243266235401
15,0.2,0.47,0.6,417706.220233659,159533.874772017,1671.4460011694,267.191415038914,4880622.33376517,4540198.93381295,0.137824336209037,610.286721176977,97.5582654160836
15,0.2,0.47,0.9,367874.894848688,244714.70834412,1688.50569156171,238.02988525031,4930436.59945975,4455047.26177063,0.123553329673878,616.515640631471,86.9106618520194
15,0.2,0.47,0.98,356189.065507768,295188.023173595,1692.50631128329,220.750420435126,4942118.42818095,4404591.22640597,0.115379403493255,617.976366907311,80.6014972613754
15,0.2,0.48,0,562770.562971351,103896.103933173,1587.54859104422,293.085893731241,4635641.8884376,4695810.8101731,0.155844155844156,579.653679305023,107.01298694862
15,0.2,0.48,0.3,476019.779866722,126022.120335283,1617.24760278672,285.511086810465,4722362.97253049,4673692.36857791,0.150051127539934,590.497530967502,104.247235571671
15,0.2,0.48,0.6,411443.458947784,164314.470476083,1639.35520132887,272.401756298542,4786917.18585089,4635413.12776762,0.14248765001834,598.569567885203,99.4606912685051
15,0.2,0.48,0.9,361253.858453905,250875.987952221,1656.53753789109,242.76754956881,4837089.60400821,4548881.24449821,0.127819143523426,604.843268522483,88.6405015363116
15,0.2,0.48,0.98,349528.858886773,301788.839322115,1660.55156875003,225.337610741414,4848810.58954448,4497985.82306714,0.119486135872618,606.308891539854,82.2763951219586
15,0.2,0.49,0,559210.52653363,107456.140392737,1554.53251221813,298.714090583092,4539234.94095415,4792245.14551668,0.161184210526316,567.598683523646,109.067982324152
15,0.2,0.49,0.3,470561.020598222,130079.278550617,1584.88153765313,290.969092737355,4627854.09786413,4769629.75235665,0.155113146016742,578.679871435597,106.240089985727
15,0.2,0.49,0.6,405132.529156251,169179.156598092,1607.28088862005,277.583308624399,4693260.18995513,4730543.26009328,0.147269659549058,586.858434457395,101.352605561484
15,0.2,0.49,0.9,354621.25987189,257086.690206142,1624.57334945592,247.488295521693,4743754.16677865,4642665.82149834,0.132200932691323,593.172344220094,90.3641639023581
15,0.2,0.49,0.98,342866.362388667,308404.028350586,1628.59761259848,229.919880111742,4755505.03999874,4591366.0517693,0.123711442595279,594.641703300019,83.9494962257997
15,0.2,0.5,0,555555.555698427,111111.111139686,1521.54894248823,304.309788497646,4442922.89535908,4888584.57907182,0.166666666666667,555.555557626015,111.111111525203
15,0.2,0.5,0.3,465017.854415784,134228.443967966,1552.54438354282,296.395602848961,4533429.60120067,4865475.16042919,0.16030569138557,566.872768041072,108.221444490227
15,0.2,0.5,0.6,398772.833137934,174130.376443164,1575.22327272125,282.735236584948,4599651.94358934,4825586.88832025,0.152175215522185,575.153397452348,103.233703258079
15,0.2,0.5,0.9,347977.060892155,263347.586900426,1592.61311725211,252.191855303428,4650430.32599059,4736400.22124427,0.136703802870867,581.502864436678,92.0815511676641
15,0.2,0.5,0.98,336201.573922964,315033.659896795,1596.64445130517,234.497207082161,4662201.78162573,4684731.84289612,0.128060658774309,582.974805282798,85.6207927358741
15,0.2,0.51,0,551801.801679811,114864.864839471,1488.59918352009,309.87166677357,4346709.59913667,4984825.26349376,0.172297297297297,543.524776882773,113.1418923307
15,0.2,0.51,0.3,459388.266807736,138472.869510786,1520.23681948746,301.789501433658,4439091.49637278,4961225.34098778,0.165633996594017,555.076468715359,110.190891710964
15,0.2,0.51,0.6,392363.762107576,179170.678430981,1543.18255343923,287.856666007107,4506093.05533898,4920541.46490301,0.157209448574317,563.4545298245,105.103665175845
15,0.2,0.51,0.9,341321.222765206,269659.469558405,1560.65688855587,256.877963096629,4557118.12034624,4830083.6524785,0.141333170510087,569.834846433962,93.7925662756566
15,0.2,0.51,0.98,329534.492180606,321677.804221464,1564.69206268319,239.069563568818,4568900.81575671,4778083.12621497,0.132539444286535,571.308189387199,87.2902743980648
15,0.2,0.52,0,547945.205661134,118721.461226579,1455.68462609573,315.398335654076,4250599.10971277,5080963.14043777,0.178082191780822,531.506849103205,115.159817305694
15,0.2,0.52,0.3,453670.173267377,142815.969301593,1487.95954720316,307.149617613087,4344841.86718542,5056876.8810808,0.171103587254276,543.291229672553,112.148004130978
15,0.2,0.52,0.6,385904.694339009,184302.722022541,1511.15896070839,292.946690087762,4412584.14670028,5015404.33128737,0.162377790878536,551.76191552865,106.962160218294
15,0.2,0.52,0.9,334653.706815408,276023.150198865,1528.70465214127,261.546336317782,4463817.58853245,4923715.30346482,0.146094786710833,558.168286113081,95.4971060480303
15,0.2,0.52,0.98,322865.114943413,328336.532146586,1532.74045977914,243.636928784932,4475602.14459681,4871419.83092463,0.137153811095217,559.64186037686,88.9579336225983
15,0.2,0.53,0,543981.481663201,122685.185226169,1422.80674615624,320.888329984173,4154595.71159064,5176993.92644385,0.184027777777778,519.502313190296,117.164351485471
15,0.2,0.53,0.3,447861.42084629,147261.330230687,1455.71330795173,312.474723794129,4250682.86584576,5152426.19504552,0.176720302470094,531.517321565875,114.092333525331
15,0.2,0.53,0.6,379394.997097343,189529.284805163,1479.15268877622,298.004353213756,4319125.85021388,5110172.71084162,0.167685998576729,540.075625489418,108.808839467173
15,0.2,0.53,0.9,327974.472918237,282439.461893339,1496.75643384269,266.196693403058,4370528.77064792,5017294.34141326,0.150994765140997,546.503192906812,97.1950676787914
15,0.2,0.53,0.98,316193.44086379,335009.915167313,1500.7896466792,248.199276313416,4382305.76948953,4964741.88555638,0.141910147657616,547.975819743742,90.6237607639361
15,0.2,0.54,0,539906.103374242,126760.563400909,1389.96709005243,326.340099403613,4058703.92953571,5272913.09649969,0.190140845070423,507.511733755392,119.154928794744
15,0.2,0.54,0.3,441959.780303301,151812.722587559,1423.49887599431,317.763531881624,4156616.7208207,5247869.51388056,0.182490318773519,519.755027097424,116.023409578278
15,0.2,0.54,0.6,372834.0244098,194853.269361265,1447.16397483588,303.028664586371,4225718.81161536,5204843.70197415,0.173140177692898,528.39574631195,110.643341157099
15,0.2,0.54,0.9,321283.481847464,288909.259912763,1464.81222875786,270.828737164677,4277251.70592378,5110819.91135007,0.156039608699098,534.839565025214,98.8863426572528
15,0.2,0.54,0.98,309519.468179558,341698.025351919,1468.83962171598,252.756581184781,4289011.69219873,5058049.2180669,0.146815252472621,536.310066879047,92.2877467050932
15,0.2,0.55,0,535714.285537528,130952.380909174,1357.1673147031,331.752010260758,3962928.54714777,5368715.86708057,0.196428571428571,495.53571578097,121.130952746459
15,0.2,0.55,0.3,435962.945939835,156474.113280684,1391.31703599439,323.01468289265,4062645.73702417,5343202.87203643,0.18842017524027,508.004632767452,117.940736091179
15,0.2,0.55,0.6,366221.116204848,200277.710896519,1415.19303758323,308.018584164949,4132363.69075757,5299414.27051932,0.178746812218262,516.722357847578,112.465285543227
15,0.2,0.55,0.9,314580.693378179,295433.422292579,1432.87207079392,275.442170687539,4183986.43455103,5204291.13553673,0.161236243308886,523.177414848628,100.570822572288
15,0.2,0.55,0.98,302843.194743974,348400.935345902,1436.89037662285,257.308820045446,4195719.9148794,5151341.75583405,0.151876367638146,524.644598764418,93.9498829190936
15,0.2,0.56,0,531400.966057619,135265.70045103,1324.40912541668,337.122322833338,3867274.62481696,5464397.17722614,0.202898550724638,483.574881917767,123.091788124522
15,0.2,0.56,0.3,429868.531464501,161249.67942018,1359.16858872959,328.22674272336,3968772.29994677,5438422.0938371,0.194516801489984,496.266430959893,119.843789436867
15,0.2,0.56,0.6,359555.599875084,205805.786042636,1383.24012154576,312.973027219209,4039061.16000337,5393881.24093015,0.184512793953454,505.055549379395,114.274276563414
15,0.2,0.56,0.9,307866.0669892,302012.85077837,1400.935952202,280.036681383145,4090732.9970586,5297707.11254025,0.166592052593913,511.516739547755,102.248393290021
15,0.2,0.56,0.98,296164.619012077,355118.718515839,1404.9419296784,261.855967974299,4102430.43905824,5244619.42551619,0.157101210856495,512.979422073825,95.6101603066159
15,0.2,0.57,0,526960.784348736,139705.882362223,1291.69436700662,342.449204276175,3771747.52128426,5559951.6684335,0.209558823529412,471.629905753294,125.036765711338
15,0.2,0.57,0.3,423674.063730401,166143.822625844,1327.05441477768,333.398212893598,3874998.88185482,5533522.77916126,0.20078754873072,484.5407431957,121.732022482775
15,0.2,0.57,0.6,352836.787908209,211440.821510478,1351.30545244199,317.890853177494,3945811.90663935,5488241.28763635,0.190445456958711,493.39540332288,116.069897766432
15,0.2,0.57,0.9,301139.561861781,308648.471808768,1369.00391461263,284.611957087515,3997491.43422361,5391066.91623415,0.172114916141253,499.857554322935,103.918940831579
15,0.2,0.57,0.98,289483.739282845,361851.448808572,1372.99426617797,266.397997752671,4009143.26645098,5337882.15319368,0.162498020524965,501.314531438232,97.268568929444
15,0.2,0.58,0,522388.059818508,144278.606997493,1259.02496331773,347.730704154422,3676352.91521817,5655373.66229836,0.216417910447761,459.701489731388,126.965173354383
15,0.2,0.58,0.3,417376.981786919,171161.185981904,1294.97536561532,338.527497610166,3781328.04284746,5628500.28652049,0.20724022297807,472.827880370295,123.604852564912
15,0.2,0.58,0.6,346063.978894286,217186.304246165,1319.38925886748,322.770865151632,3852616.63184685,5582490.92488869,0.196552614102981,481.742003143989,117.85171213849
15,0.2,0.58,0.9,294401.136361692,315341.237321797,1337.07595672305,289.167670243609,3904261.78768159,5484369.59500796,0.177813253468656,488.199858698503,105.582345597698
15,0.2,0.58,0.98,282800.553784226,368599.200843684,1341.04739473497,270.93488438476,3915858.39882104,5431129.86427193,0.168075597290506,489.649930002606,98.9250996609855
15,0.2,0.59,0,517676.767474247,148989.898931613,1226.40302536029,352.964773152474,3581096.82950039,5750657.13629524,0.223484848484849,447.790404634676,128.876262797297
15,0.2,0.59,0.3,410974.629800576,176306.671112122,1262.9323361818,343.612914870904,3687762.43786324,5723349.71597301,0.213883122586026,461.128169248381,125.461665542239
15,0.2,0.59,0.6,339236.455713497,223045.8917992,1287.49180120956,327.611814569311,3759476.05248529,5676626.49638623,0.202842598684495,470.095443916641,119.61926379462
15,0.2,0.59,0.9,287650.749496806,322092.126106679,1305.15208642734,293.703482282339,3811044.09841677,5577614.17041104,0.183696068631994,476.543655556783,107.238483968339
15,0.2,0.59,0.98,276115.060383796,375362.049844844,1309.10131342223,275.466604357547,3822575.83830278,5524362.4835508,0.173843355823787,477.985617063291,100.579743916049
15,0.2,0.6,0,512820.512685183,153846.153805555,1193.83070614232,358.149211842696,3485985.65660867,5845795.6969826,0.230769230769231,435.897436580215,130.769230974064
15,0.2,0.6,0.3,404464.253342179,181585.4577994,1230.9263085195,348.652701884985,3594304.8203493,5818065.88949872,0.220725079016912,449.441968398182,127.301817775755
15,0.2,0.6,0.6,332353.48564078,229023.424031869,1255.61331592005,332.412383181239,3666390.9010433,5770644.16358495,0.20932430965655,458.45581197531,121.37207140905
15,0.2,0.6,0.9,280888.358577066,328902.14441164,1273.23233731206,298.2190548531,3717838.40908562,5670799.63653351,0.189773006241199,464.888957161067,108.887232403238
15,0.2,0.6,0.98,269427.257650583,382140.071772212,1277.15602287411,279.993129031058,3729295.58632654,5617579.93509876,0.179811374323703,466.321592851911,102.232491237465
15,0.2,0.61,0,507812.500136142,158854.166709255,1161.31033669468,363.281695068592,3391026.18952716,5940782.55159568,0.23828125,424.023436685645,132.64322891192
15,0.2,0.61,0.3,397842.994585984,187003.025293418,1198.9582342872,353.644975557539,3500958.04717973,5912643.32973103,0.227775502018255,437.769625294113,129.124621700446
15,0.2,0.61,0.6,325414.319663516,235122.935716482,1223.75408307785,337.171195790032,3573361.9262534,5864539.89308773,0.216007262073799,446.8232095838,123.109632862836
15,0.2,0.61,0.9,274113.921512525,335772.327506647,1241.31670487389,302.714028125869,3624644.7617826,5763924.95846523,0.19605440594939,453.23576186708,110.528459519458
15,0.2,0.61,0.98,262737.143801753,388933.343219823,1245.21152128861,284.514431676428,3636017.64467696,5710782.1423485,0.185990458699455,454.657856710503,103.883331865856
15,0.2,0.62,0,502645.502507216,164021.163976039,1128.84440328952,368.35975265237,3296225.65308949,6035610.47627131,0.246031746031746,412.169312751086,134.497354687196
15,0.2,0.62,0.3,391107.886051634,192565.175421031,1167.02914310553,358.587753672463,3407725.08480526,6007076.2368253,0.235044429849839,426.111515876405,130.929353559658
15,0.2,0.62,0.6,318418.191443133,241348.670128238,1191.91434560963,341.88679494666,3480389.89421126,5958309.44307682,0.222901643444249,435.197725440716,124.831416004899
15,0.2,0.62,0.9,267327.395192497,342703.740578111,1209.4052095322,307.188039363007,3531463.19959797,5856989.07138253,0.202551369384497,441.584077130444,112.162032872418
15,0.2,0.62,0.98,256044.716620623,395741.941427087,1213.26781262157,289.030489466756,3542742.01556676,5803969.02808345,0.192392209366793,442.994410083451,105.532257466549
15,0.2,0.63,0,497311.828090605,169354.838755179,1096.43552444839,373.380746163506,3201591.73638495,6130271.78049866,0.254032258064516,400.336020864218,136.33064494295
